795100.573590359 1199826.41764817
795600.493317817 1199817.45851327
796100.413045275 1199808.49937837
796600.332772733 1199799.54024347
797100.252500191 1199790.58110857
797600.172227649 1199781.62197367
798100.091955108 1199772.66283877
798600.011682566 1199763.70370387
799099.931410024 1199754.74456897
799599.851137482 1199745.78543407
800099.77086494 1199736.82629916
800599.690592398 1199727.86716426
801099.610319856 1199718.90802936
801599.530047315 1199709.94889446
802099.449774773 1199700.98975956
802599.369502231 1199692.03062466
803099.289229689 1199683.07148976
803599.208957147 1199674.11235486
804099.128684605 1199665.15321996
804599.048412064 1199656.19408506
805098.968139522 1199647.23495016
805598.88786698 1199638.27581526
806098.807594438 1199629.31668036
806598.727321896 1199620.35754546
807098.647049354 1199611.39841056
807598.566776812 1199602.43927565
808098.48650427 1199593.48014075
808598.406231729 1199584.52100585
809098.325959187 1199575.56187095
809598.245686645 1199566.60273605
810098.165414103 1199557.64360115
810598.085141561 1199548.68446625
811098.004869019 1199539.72533135
811597.924596478 1199530.76619645
811850.435852575 1199778.24503916
811859.394987475 1200278.16476662
811868.354122376 1200778.08449408
811877.313257277 1201278.00422154
811886.272392177 1201777.923949
811895.231527078 1202277.84367645
811904.190661979 1202777.76340391
811913.149796879 1203277.68313137
811922.10893178 1203777.60285883
811931.068066681 1204277.52258629
811940.027201581 1204777.44231375
811948.986336482 1205277.3620412
811957.945471383 1205777.28176866
811966.904606283 1206277.20149612
811975.863741184 1206777.12122358
811984.822876085 1207277.04095104
811993.782010985 1207776.96067849
812002.741145886 1208276.88040595
812011.700280787 1208776.80013341
812020.659415688 1209276.71986087
812029.618550588 1209776.63958833
812038.577685489 1210276.55931578
812047.53682039 1210776.47904324
812056.49595529 1211276.3987707
812065.455090191 1211776.31849816
812074.414225092 1212276.23822562
812083.373359992 1212776.15795308
812092.332494893 1213276.07768053
812101.291629794 1213775.99740799
812110.250764694 1214275.91713545
812119.209899595 1214775.83686291
812128.169034496 1215275.75659037
812137.128169396 1215775.67631782
812146.087304297 1216275.59604528
812155.046439198 1216775.51577274
812164.005574098 1217275.4355002
812172.964708999 1217775.35522766
812181.9238439 1218275.27495512
812190.8829788 1218775.19468257
812199.842113701 1219275.11441003
812208.801248602 1219775.03413749
812217.760383502 1220274.95386495
812226.719518403 1220774.87359241
811906.152884701 1220956.87057128
811406.233157243 1220965.82970618
810906.313429785 1220974.78884108
810406.393702326 1220983.74797598
809906.473974868 1220992.70711088
809406.55424741 1221001.66624579
808906.634519952 1221010.62538069
808406.714792494 1221019.58451559
807906.795065036 1221028.54365049
807406.875337578 1221037.50278539
806906.955610119 1221046.46192029
806407.035882661 1221055.42105519
805907.116155203 1221064.38019009
805407.196427745 1221073.33932499
804907.276700287 1221082.29845989
804407.356972829 1221091.25759479
803907.43724537 1221100.21672969
803407.517517912 1221109.17586459
802907.597790454 1221118.13499949
802407.678062996 1221127.0941344
801907.758335538 1221136.0532693
801407.83860808 1221145.0124042
800907.918880622 1221153.9715391
800407.999153163 1221162.930674
799908.079425705 1221171.8898089
799408.159698247 1221180.8489438
798908.239970789 1221189.8080787
798408.320243331 1221198.7672136
797908.400515873 1221207.7263485
797408.480788414 1221216.6854834
796908.561060956 1221225.6446183
796408.641333498 1221234.6037532
795908.72160604 1221243.5628881
795483.172505967 1221175.43713915
795474.213371067 1220675.51741169
795465.254236166 1220175.59768423
795456.295101265 1219675.67795677
795447.335966365 1219175.75822931
795438.376831464 1218675.83850185
795429.417696563 1218175.9187744
795420.458561662 1217675.99904694
795411.499426762 1217176.07931948
795402.540291861 1216676.15959202
795393.58115696 1216176.23986456
795384.62202206 1215676.32013711
795375.662887159 1215176.40040965
795366.703752258 1214676.48068219
795357.744617358 1214176.56095473
795348.785482457 1213676.64122727
795339.826347556 1213176.72149981
795330.867212656 1212676.80177236
795321.908077755 1212176.8820449
795312.948942854 1211676.96231744
795303.989807954 1211177.04258998
795295.030673053 1210677.12286252
795286.071538152 1210177.20313507
795277.112403252 1209677.28340761
795268.153268351 1209177.36368015
795259.19413345 1208677.44395269
795250.23499855 1208177.52422523
795241.275863649 1207677.60449778
795232.316728748 1207177.68477032
795223.357593848 1206677.76504286
795214.398458947 1206177.8453154
795205.439324046 1205677.92558794
795196.480189146 1205178.00586048
795187.521054245 1204678.08613303
795178.561919344 1204178.16640557
795169.602784444 1203678.24667811
795160.643649543 1203178.32695065
795151.684514642 1202678.40722319
795142.725379741 1202178.48749574
795133.766244841 1201678.56776828
795124.80710994 1201178.64804082
795115.847975039 1200678.72831336
795106.888840139 1200178.8085859
