795492.95897374 1200310.32549754
795992.878701198 1200301.36636264
796492.798428656 1200292.40722774
796992.718156115 1200283.44809284
797492.637883573 1200274.48895794
797992.557611031 1200265.52982304
798492.477338489 1200256.57068814
798992.397065947 1200247.61155324
799492.316793405 1200238.65241834
799992.236520863 1200229.69328344
800492.156248322 1200220.73414854
800992.07597578 1200211.77501364
801491.995703238 1200202.81587873
801991.915430696 1200193.85674383
802491.835158154 1200184.89760893
802991.754885612 1200175.93847403
803491.674613071 1200166.97933913
803991.594340529 1200158.02020423
804491.514067987 1200149.06106933
804991.433795445 1200140.10193443
805491.353522903 1200131.14279953
805991.273250361 1200122.18366463
806491.192977819 1200113.22452973
806991.112705278 1200104.26539483
807491.032432736 1200095.30625993
807990.952160194 1200086.34712503
808490.871887652 1200077.38799013
808990.79161511 1200068.42885522
809490.711342568 1200059.46972032
809990.631070026 1200050.51058542
810490.550797485 1200041.55145052
810990.470524943 1200032.59231562
811471.471705673 1200043.24218536
811480.430840573 1200543.16191282
811489.389975474 1201043.08164028
811498.349110375 1201543.00136773
811507.308245275 1202042.92109519
811516.267380176 1202542.84082265
811525.226515077 1203042.76055011
811534.185649977 1203542.68027757
811543.144784878 1204042.60000502
811552.103919779 1204542.51973248
811561.063054679 1205042.43945994
811570.02218958 1205542.3591874
811578.981324481 1206042.27891486
811587.940459382 1206542.19864232
811596.899594282 1207042.11836977
811605.858729183 1207542.03809723
811614.817864084 1208041.95782469
811623.776998984 1208541.87755215
811632.736133885 1209041.79727961
811641.695268786 1209541.71700706
811650.654403686 1210041.63673452
811659.613538587 1210541.55646198
811668.572673488 1211041.47618944
811677.531808388 1211541.3959169
811686.490943289 1212041.31564435
811695.45007819 1212541.23537181
811704.40921309 1213041.15509927
811713.368347991 1213541.07482673
811722.327482892 1214040.99455419
811731.286617792 1214540.91428165
811740.245752693 1215040.8340091
811749.204887594 1215540.75373656
811758.164022494 1216040.67346402
811767.123157395 1216540.59319148
811776.082292296 1217040.51291894
811785.041427196 1217540.43264639
811794.000562097 1218040.35237385
811802.959696998 1218540.27210131
811811.918831899 1219040.19182877
811820.877966799 1219540.11155623
811829.8371017 1220040.03128369
811764.701960668 1220468.46568859
811264.78223321 1220477.42482349
810764.862505752 1220486.38395839
810264.942778294 1220495.34309329
809765.023050836 1220504.30222819
809265.103323378 1220513.26136309
808765.18359592 1220522.22049799
808265.263868461 1220531.17963289
807765.344141003 1220540.13876779
807265.424413545 1220549.0979027
806765.504686087 1220558.0570376
806265.584958629 1220567.0161725
805765.665231171 1220575.9753074
805265.745503712 1220584.9344423
804765.825776254 1220593.8935772
804265.906048796 1220602.8527121
803765.986321338 1220611.811847
803266.06659388 1220620.7709819
802766.146866422 1220629.7301168
802266.227138964 1220638.6892517
801766.307411505 1220647.6483866
801266.387684047 1220656.6075215
800766.467956589 1220665.5666564
800266.548229131 1220674.5257913
799766.628501673 1220683.48492621
799266.708774215 1220692.44406111
798766.789046756 1220701.40319601
798266.869319298 1220710.36233091
797766.94959184 1220719.32146581
797267.029864382 1220728.28060071
796767.110136924 1220737.23973561
796267.190409466 1220746.19887051
795857.67455129 1220661.45472484
795848.71541639 1220161.53499738
795839.756281489 1219661.61526992
795830.797146588 1219161.69554247
795821.838011687 1218661.77581501
795812.878876787 1218161.85608755
795803.919741886 1217661.93636009
795794.960606985 1217162.01663263
795786.001472085 1216662.09690518
795777.042337184 1216162.17717772
795768.083202283 1215662.25745026
795759.124067383 1215162.3377228
795750.164932482 1214662.41799534
795741.205797581 1214162.49826788
795732.246662681 1213662.57854043
795723.28752778 1213162.65881297
795714.328392879 1212662.73908551
795705.369257979 1212162.81935805
795696.410123078 1211662.89963059
795687.450988177 1211162.97990314
795678.491853277 1210663.06017568
795669.532718376 1210163.14044822
795660.573583475 1209663.22072076
795651.614448574 1209163.3009933
795642.655313674 1208663.38126584
795633.696178773 1208163.46153839
795624.737043872 1207663.54181093
795615.777908972 1207163.62208347
795606.818774071 1206663.70235601
795597.85963917 1206163.78262855
795588.90050427 1205663.8629011
795579.941369369 1205163.94317364
795570.982234468 1204664.02344618
795562.023099568 1204164.10371872
795553.063964667 1203664.18399126
795544.104829766 1203164.26426381
795535.145694866 1202664.34453635
795526.186559965 1202164.42480889
795517.227425064 1201664.50508143
795508.268290164 1201164.58535397
795499.309155263 1200664.66562651
