x,y
-3300747.2069313936,248358.23367650664
-3301423.107655277,248447.93892262736
-3302084.0515200207,248550.30655463
-3302726.9572998695,248641.3465471356
-3303366.997611552,248726.89071575145
-3304013.525414083,248823.7168932548
-3304697.8124785144,248960.99844486587
-3305393.91880185,249164.06827874584
-3306062.840505754,249569.2288650358
-3306754.3756652144,250185.07700952646
-3307337.783117632,250940.67144818
-3307688.345162947,251745.47406007358
-3307865.28738114,252331.74738920914
-3307985.5677077086,252809.3879394724
-3308089.383812,253261.52522787196
-3308187.104831301,253704.3945368311
-3308290.8874481223,254145.26479901257
-3308402.5398818357,254589.60727035254
-3308527.311512823,255054.9306750143
-3308676.0065396517,255532.35359956248
-3308830.121566915,256003.1210679063
-3308997.7402286045,256461.37989083014
-3309175.2646777844,256910.62613496848
-3309367.5548744034,257372.53942786698
-3309578.9675227595,257840.33028783012
-3309815.2050037957,258298.65263055373
-3310072.44286085,258729.7529957379
-3310388.9053849997,259150.05292357912
-3310776.6489346647,259560.466545955
-3311230.0457446403,259956.40718637547
-3311682.464355544,260348.00617437382
-3312120.535585485,260729.87439133614
-3312549.8786176667,261096.1846756685
